page,slug,query,clicks,impressions,ctr,position
"https://studionol.co.kr/ko/stories/plugins1#eq-%ED%94%8C%EB%9F%AC%EA%B7%B8%EC%9D%B8",plugins1,"플러그인 추천",0,9,0.00,6.6
"https://studionol.co.kr/ko/stories/plugins1#eq-%ED%94%8C%EB%9F%AC%EA%B7%B8%EC%9D%B8",plugins1,"필수 플러그인",0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/podcast-music1",podcast-music1,"유튜브 팟캐스트 만들기",0,1,0.00,11.0
"https://studionol.co.kr/ko/stories/podcast-vocal1",podcast-vocal1,"팟캐스트 세팅",0,4,0.00,6.0
"https://studionol.co.kr/ko/stories/podcast1",podcast1,"site:studionol.co.kr",0,4,0.00,29.0
"https://studionol.co.kr/ko/stories/podcast1",podcast1,"스튜디오 놀",0,2,0.00,1.0
"https://studionol.co.kr/ko/stories/podcast1",podcast1,"오디오 콘텐츠 견적",0,1,0.00,16.0
"https://studionol.co.kr/ko/stories/podcast1",podcast1,"팟캐스트 스튜디오",0,21,0.00,9.7
"https://studionol.co.kr/ko/stories/pop-production1",pop-production1,"site:studionol.co.kr",0,1,0.00,143.0
"https://studionol.co.kr/ko/stories/pop-production1",pop-production1,"더블링 트랩 디시",0,2,0.00,21.0
"https://studionol.co.kr/ko/stories/pop-vocal1",pop-vocal1,"site:studionol.co.kr",0,2,0.00,92.5
"https://studionol.co.kr/ko/stories/posture1",posture1,"site:studionol.co.kr",0,3,0.00,70.3
"https://studionol.co.kr/ko/stories/posture1",posture1,"노래 자세",0,5,0.00,7.4
"https://studionol.co.kr/ko/stories/posture1",posture1,"노래부르는 포즈",0,1,0.00,5.0
"https://studionol.co.kr/ko/stories/practice-room-acoustic-guitar1",practice-room-acoustic-guitar1,"기타 연습실",0,3,0.00,9.0
"https://studionol.co.kr/ko/stories/practice-room-adult-beginner1",practice-room-adult-beginner1,"site:studionol.co.kr",0,2,0.00,231.0
"https://studionol.co.kr/ko/stories/practice-room-adult-beginner1",practice-room-adult-beginner1,"베이스 입문 난이도",0,3,0.00,27.7
"https://studionol.co.kr/ko/stories/practice-room-adult-beginner1",practice-room-adult-beginner1,"악기 입문 난이도",0,6,0.00,8.8
"https://studionol.co.kr/ko/stories/practice-room-arts-high1",practice-room-arts-high1,"예고 입시 준비 기간",0,1,0.00,11.0
"https://studionol.co.kr/ko/stories/practice-room-arts-high1",practice-room-arts-high1,"예고 준비",0,2,0.00,9.5
"https://studionol.co.kr/ko/stories/practice-room-audition1",practice-room-audition1,"보컬 오디션",0,3,0.00,37.7
"https://studionol.co.kr/ko/stories/practice-room-band-vocal1",practice-room-band-vocal1,"site:studionol.co.kr",0,1,0.00,249.0
"https://studionol.co.kr/ko/stories/practice-room-band-vocal1",practice-room-band-vocal1,"밴드 보컬",0,3,0.00,8.7
"https://studionol.co.kr/ko/stories/practice-room-band-vocal1",practice-room-band-vocal1,"밴드보컬",0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/practice-room-bass-5string1",practice-room-bass-5string1,"4현 베이스 코드",0,3,0.00,11.0
"https://studionol.co.kr/ko/stories/practice-room-bass-5string1",practice-room-bass-5string1,"4현 베이스 튜닝",0,1,0.00,15.0
"https://studionol.co.kr/ko/stories/practice-room-bass-5string1",practice-room-bass-5string1,"5 현 베이스",0,2,0.00,15.0
"https://studionol.co.kr/ko/stories/practice-room-bass-5string1",practice-room-bass-5string1,"5줄 기타",0,5,0.00,8.0
"https://studionol.co.kr/ko/stories/practice-room-bass-5string1",practice-room-bass-5string1,"5줄 베이스",0,6,0.00,7.0
"https://studionol.co.kr/ko/stories/practice-room-bass-5string1",practice-room-bass-5string1,"5현",0,9,0.00,6.0
"https://studionol.co.kr/ko/stories/practice-room-bass-5string1",practice-room-bass-5string1,"5현 기타",0,58,0.00,5.8
"https://studionol.co.kr/ko/stories/practice-room-bass-5string1",practice-room-bass-5string1,"5현 베이스 입문",0,19,0.00,9.9
"https://studionol.co.kr/ko/stories/practice-room-bass-5string1",practice-room-bass-5string1,"5현 베이스 지판",0,2,0.00,2.5
"https://studionol.co.kr/ko/stories/practice-room-bass-5string1",practice-room-bass-5string1,"5현기타",0,2,0.00,2.5
"https://studionol.co.kr/ko/stories/practice-room-bass-5string1",practice-room-bass-5string1,"5현베이스",0,3,0.00,16.3
"https://studionol.co.kr/ko/stories/practice-room-bass-5string1",practice-room-bass-5string1,"8현 베이스",0,1,0.00,17.0
"https://studionol.co.kr/ko/stories/practice-room-bass-5string1",practice-room-bass-5string1,"더블베이스 개방현",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/practice-room-bass-5string1",practice-room-bass-5string1,"베이스",0,1,0.00,5.0
"https://studionol.co.kr/ko/stories/practice-room-bass-5string1",practice-room-bass-5string1,"베이스 4현 5현",0,1,0.00,16.0
"https://studionol.co.kr/ko/stories/practice-room-bass-5string1",practice-room-bass-5string1,"베이스 5현",0,7,0.00,17.0
"https://studionol.co.kr/ko/stories/practice-room-bass-5string1",practice-room-bass-5string1,"베이스 개방현",0,1,0.00,5.0
"https://studionol.co.kr/ko/stories/practice-room-bass-5string1",practice-room-bass-5string1,"베이스 개방현 음",0,2,0.00,1.0
"https://studionol.co.kr/ko/stories/practice-room-bass-5string1",practice-room-bass-5string1,"베이스 연습",0,2,0.00,9.0
"https://studionol.co.kr/ko/stories/practice-room-bass-5string1",practice-room-bass-5string1,"베이스 연습실",0,1,0.00,21.0
"https://studionol.co.kr/ko/stories/practice-room-bass-5string1",practice-room-bass-5string1,"베이스 현",0,1,0.00,12.0
"https://studionol.co.kr/ko/stories/practice-room-bass-5string1",practice-room-bass-5string1,"베이스 현 음",0,16,0.00,7.4
"https://studionol.co.kr/ko/stories/practice-room-bass-blues1",practice-room-bass-blues1,"12마디 블루스",0,7,0.00,3.3
"https://studionol.co.kr/ko/stories/practice-room-bass-blues1",practice-room-bass-blues1,"블루스 12마디 진행",0,9,0.00,9.9
"https://studionol.co.kr/ko/stories/practice-room-bass-chord-melody1",practice-room-bass-chord-melody1,"4현 베이스 코드",0,6,0.00,8.8
"https://studionol.co.kr/ko/stories/practice-room-bass-chord-melody1",practice-room-bass-chord-melody1,"멜로디 악기",0,1,0.00,6.0
"https://studionol.co.kr/ko/stories/practice-room-bass-country-bluegrass1",practice-room-bass-country-bluegrass1,"site:studionol.co.kr",0,1,0.00,271.0
"https://studionol.co.kr/ko/stories/practice-room-bass-country1",practice-room-bass-country1,"베이스 연습 루틴",0,2,0.00,27.0
"https://studionol.co.kr/ko/stories/practice-room-bass-country1",practice-room-bass-country1,"베이스 주법",0,4,0.00,19.8
"https://studionol.co.kr/ko/stories/practice-room-bass-detuning1",practice-room-bass-detuning1,"4현 베이스 튜닝",0,43,0.00,8.6
"https://studionol.co.kr/ko/stories/practice-room-bass-detuning1",practice-room-bass-detuning1,"drop d 튜닝",0,4,0.00,11.5
"https://studionol.co.kr/ko/stories/practice-room-bass-detuning1",practice-room-bass-detuning1,"site:studionol.co.kr",0,1,0.00,235.0
"https://studionol.co.kr/ko/stories/practice-room-bass-detuning1",practice-room-bass-detuning1,"기타 하프다운튜닝",0,1,0.00,24.0
"https://studionol.co.kr/ko/stories/practice-room-bass-detuning1",practice-room-bass-detuning1,"다운튜닝",0,89,0.00,7.6
"https://studionol.co.kr/ko/stories/practice-room-bass-detuning1",practice-room-bass-detuning1,"드롭 d 튜닝",0,8,0.00,9.5
"https://studionol.co.kr/ko/stories/practice-room-bass-detuning1",practice-room-bass-detuning1,"베이스 기본 튜닝",0,1,0.00,8.0
"https://studionol.co.kr/ko/stories/practice-room-bass-detuning1",practice-room-bass-detuning1,"베이스 조율",0,14,0.00,13.7
"https://studionol.co.kr/ko/stories/practice-room-bass-detuning1",practice-room-bass-detuning1,"베이스 튜닝",0,5,0.00,19.2
"https://studionol.co.kr/ko/stories/practice-room-bass-detuning1",practice-room-bass-detuning1,"베이스 튜닝 방법",0,3,0.00,8.7
"https://studionol.co.kr/ko/stories/practice-room-bass-detuning1",practice-room-bass-detuning1,"베이스 튜닝 음",0,2,0.00,22.5
"https://studionol.co.kr/ko/stories/practice-room-bass-detuning1",practice-room-bass-detuning1,"베이스 하프다운 튜닝",0,21,0.00,9.5
"https://studionol.co.kr/ko/stories/practice-room-bass-detuning1",practice-room-bass-detuning1,"베이스기타 튜닝",0,1,0.00,19.0
"https://studionol.co.kr/ko/stories/practice-room-bass-detuning1",practice-room-bass-detuning1,"하프 다운 튜닝",0,1,0.00,18.0
"https://studionol.co.kr/ko/stories/practice-room-bass-detuning1",practice-room-bass-detuning1,"하프다운 튜닝",0,1,0.00,19.0
"https://studionol.co.kr/ko/stories/practice-room-bass-detuning1",practice-room-bass-detuning1,"하프다운 튜닝 하는법",0,1,0.00,20.0
"https://studionol.co.kr/ko/stories/practice-room-bass-detuning1",practice-room-bass-detuning1,"하프스텝다운튜닝",0,1,0.00,21.0
"https://studionol.co.kr/ko/stories/practice-room-bass-detuning1#%EB%93%9C%EB%A1%AD%ED%8A%9C%EB%8B%9D%EC%9D%B4-%EB%B2%A0%EC%9D%B4%EC%8A%A4%EC%9D%98-%EC%A0%80%EC%9D%8C%EC%97%AD%EC%9D%84-%ED%99%95%EC%9E%A5%ED%95%A9%EB%8B%88%EB%8B%A4",practice-room-bass-detuning1,"drop d 튜닝",0,2,0.00,10.0
"https://studionol.co.kr/ko/stories/practice-room-bass-detuning1#%EB%93%9C%EB%A1%AD%ED%8A%9C%EB%8B%9D%EC%9D%B4-%EB%B2%A0%EC%9D%B4%EC%8A%A4%EC%9D%98-%EC%A0%80%EC%9D%8C%EC%97%AD%EC%9D%84-%ED%99%95%EC%9E%A5%ED%95%A9%EB%8B%88%EB%8B%A4",practice-room-bass-detuning1,"다운튜닝",0,39,0.00,7.8
"https://studionol.co.kr/ko/stories/practice-room-bass-detuning1#%EB%93%9C%EB%A1%AD%ED%8A%9C%EB%8B%9D%EC%9D%B4-%EB%B2%A0%EC%9D%B4%EC%8A%A4%EC%9D%98-%EC%A0%80%EC%9D%8C%EC%97%AD%EC%9D%84-%ED%99%95%EC%9E%A5%ED%95%A9%EB%8B%88%EB%8B%A4",practice-room-bass-detuning1,"드랍튜닝",0,21,0.00,5.0
"https://studionol.co.kr/ko/stories/practice-room-bass-detuning1#%EB%93%9C%EB%A1%AD%ED%8A%9C%EB%8B%9D%EC%9D%B4-%EB%B2%A0%EC%9D%B4%EC%8A%A4%EC%9D%98-%EC%A0%80%EC%9D%8C%EC%97%AD%EC%9D%84-%ED%99%95%EC%9E%A5%ED%95%A9%EB%8B%88%EB%8B%A4",practice-room-bass-detuning1,"드롭 d 튜닝",0,6,0.00,9.7
"https://studionol.co.kr/ko/stories/practice-room-bass-detuning1#%EB%93%9C%EB%A1%AD%ED%8A%9C%EB%8B%9D%EC%9D%B4-%EB%B2%A0%EC%9D%B4%EC%8A%A4%EC%9D%98-%EC%A0%80%EC%9D%8C%EC%97%AD%EC%9D%84-%ED%99%95%EC%9E%A5%ED%95%A9%EB%8B%88%EB%8B%A4",practice-room-bass-detuning1,"베이스 다운튜닝",0,26,0.00,3.3
"https://studionol.co.kr/ko/stories/practice-room-bass-detuning1#%EB%93%9C%EB%A1%AD%ED%8A%9C%EB%8B%9D%EC%9D%B4-%EB%B2%A0%EC%9D%B4%EC%8A%A4%EC%9D%98-%EC%A0%80%EC%9D%8C%EC%97%AD%EC%9D%84-%ED%99%95%EC%9E%A5%ED%95%A9%EB%8B%88%EB%8B%A4",practice-room-bass-detuning1,"베이스 드롭 d 튜닝",0,20,0.00,4.5
"https://studionol.co.kr/ko/stories/practice-room-bass-detuning1#%EB%B2%A0%EC%9D%B4%EC%8A%A4-%EB%93%9C%EB%A1%AD%ED%8A%9C%EB%8B%9D%EB%8B%A4%EC%9A%B4%ED%8A%9C%EB%8B%9D-%ED%9B%88%EB%A0%A8%EC%9D%84-%EA%B7%B9%EB%8C%80%ED%99%94%ED%95%98%EB%8A%94-4%EA%B0%80%EC%A7%80-%EC%9B%90%EC%B9%99",practice-room-bass-detuning1,"drop d 튜닝",0,2,0.00,10.0
"https://studionol.co.kr/ko/stories/practice-room-bass-detuning1#%EB%B2%A0%EC%9D%B4%EC%8A%A4-%EB%93%9C%EB%A1%AD%ED%8A%9C%EB%8B%9D%EB%8B%A4%EC%9A%B4%ED%8A%9C%EB%8B%9D-%ED%9B%88%EB%A0%A8%EC%9D%84-%EA%B7%B9%EB%8C%80%ED%99%94%ED%95%98%EB%8A%94-4%EA%B0%80%EC%A7%80-%EC%9B%90%EC%B9%99",practice-room-bass-detuning1,"다운튜닝",0,39,0.00,7.8
"https://studionol.co.kr/ko/stories/practice-room-bass-detuning1#%EB%B2%A0%EC%9D%B4%EC%8A%A4-%EB%93%9C%EB%A1%AD%ED%8A%9C%EB%8B%9D%EB%8B%A4%EC%9A%B4%ED%8A%9C%EB%8B%9D-%ED%9B%88%EB%A0%A8%EC%9D%84-%EA%B7%B9%EB%8C%80%ED%99%94%ED%95%98%EB%8A%94-4%EA%B0%80%EC%A7%80-%EC%9B%90%EC%B9%99",practice-room-bass-detuning1,"드랍튜닝",0,21,0.00,5.0
"https://studionol.co.kr/ko/stories/practice-room-bass-detuning1#%EB%B2%A0%EC%9D%B4%EC%8A%A4-%EB%93%9C%EB%A1%AD%ED%8A%9C%EB%8B%9D%EB%8B%A4%EC%9A%B4%ED%8A%9C%EB%8B%9D-%ED%9B%88%EB%A0%A8%EC%9D%84-%EA%B7%B9%EB%8C%80%ED%99%94%ED%95%98%EB%8A%94-4%EA%B0%80%EC%A7%80-%EC%9B%90%EC%B9%99",practice-room-bass-detuning1,"드롭 d 튜닝",0,6,0.00,9.7
"https://studionol.co.kr/ko/stories/practice-room-bass-detuning1#%EB%B2%A0%EC%9D%B4%EC%8A%A4-%EB%93%9C%EB%A1%AD%ED%8A%9C%EB%8B%9D%EB%8B%A4%EC%9A%B4%ED%8A%9C%EB%8B%9D-%ED%9B%88%EB%A0%A8%EC%9D%84-%EA%B7%B9%EB%8C%80%ED%99%94%ED%95%98%EB%8A%94-4%EA%B0%80%EC%A7%80-%EC%9B%90%EC%B9%99",practice-room-bass-detuning1,"베이스 다운튜닝",0,26,0.00,3.3
"https://studionol.co.kr/ko/stories/practice-room-bass-detuning1#%EB%B2%A0%EC%9D%B4%EC%8A%A4-%EB%93%9C%EB%A1%AD%ED%8A%9C%EB%8B%9D%EB%8B%A4%EC%9A%B4%ED%8A%9C%EB%8B%9D-%ED%9B%88%EB%A0%A8%EC%9D%84-%EA%B7%B9%EB%8C%80%ED%99%94%ED%95%98%EB%8A%94-4%EA%B0%80%EC%A7%80-%EC%9B%90%EC%B9%99",practice-room-bass-detuning1,"베이스 드롭 d 튜닝",0,20,0.00,4.5
"https://studionol.co.kr/ko/stories/practice-room-bass-detuning1#%EC%97%B0%EC%8A%B5-%EC%A4%91-%EC%9E%90%EC%A3%BC-%ED%95%98%EB%8A%94-%EC%8B%A4%EC%88%98",practice-room-bass-detuning1,"drop d 튜닝",0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/practice-room-bass-detuning1#%EC%97%B0%EC%8A%B5-%EC%A4%91-%EC%9E%90%EC%A3%BC-%ED%95%98%EB%8A%94-%EC%8B%A4%EC%88%98",practice-room-bass-detuning1,"다운튜닝",0,29,0.00,7.7
"https://studionol.co.kr/ko/stories/practice-room-bass-detuning1#%EC%97%B0%EC%8A%B5-%EC%A4%91-%EC%9E%90%EC%A3%BC-%ED%95%98%EB%8A%94-%EC%8B%A4%EC%88%98",practice-room-bass-detuning1,"드랍튜닝",0,17,0.00,4.9
"https://studionol.co.kr/ko/stories/practice-room-bass-detuning1#%EC%97%B0%EC%8A%B5-%EC%A4%91-%EC%9E%90%EC%A3%BC-%ED%95%98%EB%8A%94-%EC%8B%A4%EC%88%98",practice-room-bass-detuning1,"드롭 d 튜닝",0,5,0.00,9.8
"https://studionol.co.kr/ko/stories/practice-room-bass-detuning1#%EC%97%B0%EC%8A%B5-%EC%A4%91-%EC%9E%90%EC%A3%BC-%ED%95%98%EB%8A%94-%EC%8B%A4%EC%88%98",practice-room-bass-detuning1,"베이스 다운튜닝",0,18,0.00,3.3
"https://studionol.co.kr/ko/stories/practice-room-bass-detuning1#%EC%97%B0%EC%8A%B5-%EC%A4%91-%EC%9E%90%EC%A3%BC-%ED%95%98%EB%8A%94-%EC%8B%A4%EC%88%98",practice-room-bass-detuning1,"베이스 드롭 d 튜닝",0,9,0.00,4.0
"https://studionol.co.kr/ko/stories/practice-room-bass-extended-range1",practice-room-bass-extended-range1,"5현 베이스 튜닝",0,26,0.00,5.1
"https://studionol.co.kr/ko/stories/practice-room-bass-extended-range1",practice-room-bass-extended-range1,"5현베이스 튜닝",0,7,0.00,6.9
"https://studionol.co.kr/ko/stories/practice-room-bass-extended-range1",practice-room-bass-extended-range1,"6 현 베이스",0,1,0.00,12.0
"https://studionol.co.kr/ko/stories/practice-room-bass-extended-range1",practice-room-bass-extended-range1,"6줄 베이스",0,2,0.00,4.0
"https://studionol.co.kr/ko/stories/practice-room-bass-extended-range1",practice-room-bass-extended-range1,"6현",0,12,0.00,8.8
"https://studionol.co.kr/ko/stories/practice-room-bass-extended-range1",practice-room-bass-extended-range1,"6현 베이스",0,52,0.00,13.2
"https://studionol.co.kr/ko/stories/practice-room-bass-extended-range1",practice-room-bass-extended-range1,"6현베이스",0,14,0.00,9.0
"https://studionol.co.kr/ko/stories/practice-room-bass-extended-range1",practice-room-bass-extended-range1,"베이스 6현",0,3,0.00,8.7
"https://studionol.co.kr/ko/stories/practice-room-bass-extended-range1",practice-room-bass-extended-range1,"베이스 개방현",0,1,0.00,27.0
"https://studionol.co.kr/ko/stories/practice-room-bass-extended-range1",practice-room-bass-extended-range1,"베이스 현 음",0,11,0.00,7.3
"https://studionol.co.kr/ko/stories/practice-room-bass-fingering1",practice-room-bass-fingering1,"베이스 기술",0,5,0.00,3.2
"https://studionol.co.kr/ko/stories/practice-room-bass-fingering1",practice-room-bass-fingering1,"베이스 주법",0,1,0.00,14.0
"https://studionol.co.kr/ko/stories/practice-room-bass-fingering1",practice-room-bass-fingering1,"베이스 태핑",0,1,0.00,49.0
"https://studionol.co.kr/ko/stories/practice-room-bass-fingering1",practice-room-bass-fingering1,"베이스 피킹",0,3,0.00,12.7
"https://studionol.co.kr/ko/stories/practice-room-bass-fingering1",practice-room-bass-fingering1,"베이스 핑거 피킹",0,2,0.00,9.0
"https://studionol.co.kr/ko/stories/practice-room-bass-fingering1",practice-room-bass-fingering1,"베이스 핑거램프",0,1,0.00,28.0
"https://studionol.co.kr/ko/stories/practice-room-bass-fingering1",practice-room-bass-fingering1,"베이스 핑거링 속도",0,3,0.00,5.3
"https://studionol.co.kr/ko/stories/practice-room-bass-fingering1",practice-room-bass-fingering1,"베이스 핑거링 연습",0,1,0.00,8.0
"https://studionol.co.kr/ko/stories/practice-room-bass-fingering1",practice-room-bass-fingering1,"베이스 핑거피킹",0,5,0.00,9.6
"https://studionol.co.kr/ko/stories/practice-room-bass-fingerstyle-technique1",practice-room-bass-fingerstyle-technique1,"베이스 피킹",0,1,0.00,28.0
"https://studionol.co.kr/ko/stories/practice-room-bass-fingerstyle-technique1",practice-room-bass-fingerstyle-technique1,"베이스 핑거링",0,35,0.00,9.5
"https://studionol.co.kr/ko/stories/practice-room-bass-fingerstyle-technique1",practice-room-bass-fingerstyle-technique1,"베이스 핑거링 속도",0,2,0.00,7.0
"https://studionol.co.kr/ko/stories/practice-room-bass-fingerstyle-technique1",practice-room-bass-fingerstyle-technique1,"핑거링 자세",0,4,0.00,8.8
"https://studionol.co.kr/ko/stories/practice-room-bass-fretless1",practice-room-bass-fretless1,"리즈 베이스",0,4,0.00,9.5
"https://studionol.co.kr/ko/stories/practice-room-bass-fretless1",practice-room-bass-fretless1,"리즈베이스",0,4,0.00,9.5
"https://studionol.co.kr/ko/stories/practice-room-bass-fretless1",practice-room-bass-fretless1,"베이스 글리산도",0,48,0.00,6.7
"https://studionol.co.kr/ko/stories/practice-room-bass-fretless1",practice-room-bass-fretless1,"베이스 인토네이션",0,8,0.00,9.4
"https://studionol.co.kr/ko/stories/practice-room-bass-fretless1",practice-room-bass-fretless1,"베이스 프랫",0,1,0.00,8.0
"https://studionol.co.kr/ko/stories/practice-room-bass-fretless1",practice-room-bass-fretless1,"프렛리스 기타",0,1,0.00,8.0
"https://studionol.co.kr/ko/stories/practice-room-bass-fretless1",practice-room-bass-fretless1,"프렛리스 베이스",0,12,0.00,15.8
"https://studionol.co.kr/ko/stories/practice-room-bass-ghost-notes1",practice-room-bass-ghost-notes1,"고스트 노트",0,21,0.00,7.5
"https://studionol.co.kr/ko/stories/practice-room-bass-ghost-notes1",practice-room-bass-ghost-notes1,"고스트 노트 베이스",0,1,0.00,6.0
"https://studionol.co.kr/ko/stories/practice-room-bass-ghost-notes1",practice-room-bass-ghost-notes1,"고스트노트",0,35,0.00,6.9
"https://studionol.co.kr/ko/stories/practice-room-bass-ghost-notes1",practice-room-bass-ghost-notes1,"노트베이스",0,6,0.00,28.8
"https://studionol.co.kr/ko/stories/practice-room-bass-ghost-notes1",practice-room-bass-ghost-notes1,"베이스 뮤트",0,7,0.00,10.7
"https://studionol.co.kr/ko/stories/practice-room-bass-gospel1",practice-room-bass-gospel1,"site:studionol.co.kr",0,1,0.00,223.0
"https://studionol.co.kr/ko/stories/practice-room-bass-harmonics1",practice-room-bass-harmonics1,"e5 옥타브",0,1,0.00,18.0
"https://studionol.co.kr/ko/stories/practice-room-bass-harmonics1",practice-room-bass-harmonics1,"site:studionol.co.kr",0,1,0.00,250.0
"https://studionol.co.kr/ko/stories/practice-room-bass-harmonics1",practice-room-bass-harmonics1,"기타 하모닉스",0,1,0.00,36.0
"https://studionol.co.kr/ko/stories/practice-room-bass-harmonics1",practice-room-bass-harmonics1,"하모닉 에이스",0,107,0.00,37.1
"https://studionol.co.kr/ko/stories/practice-room-bass-harmonics1",practice-room-bass-harmonics1,"하모닉스 합주실",0,33,0.00,10.5
"https://studionol.co.kr/ko/stories/practice-room-bass-neck-position1",practice-room-bass-neck-position1,"5현 베이스 지판",0,2,0.00,10.5
"https://studionol.co.kr/ko/stories/practice-room-bass-neck-position1",practice-room-bass-neck-position1,"베이스 지판",0,90,0.00,9.7
"https://studionol.co.kr/ko/stories/practice-room-bass-neck-position1",practice-room-bass-neck-position1,"베이스 지판 음",0,3,0.00,7.0
"https://studionol.co.kr/ko/stories/practice-room-bass-neck-position1",practice-room-bass-neck-position1,"베이스 지판 표",0,1,0.00,17.0
"https://studionol.co.kr/ko/stories/practice-room-bass-neck-position1",practice-room-bass-neck-position1,"베이스기타 지판",0,1,0.00,22.0
"https://studionol.co.kr/ko/stories/practice-room-bass-neck-position1",practice-room-bass-neck-position1,"베이스지판",0,3,0.00,9.7
"https://studionol.co.kr/ko/stories/practice-room-bass-neck-position1",practice-room-bass-neck-position1,"운지마스터",0,5,0.00,6.6
"https://studionol.co.kr/ko/stories/practice-room-bass-octave1",practice-room-bass-octave1,"site:studionol.co.kr",0,1,0.00,254.0
"https://studionol.co.kr/ko/stories/practice-room-bass-octave1",practice-room-bass-octave1,"기타 옥타브 주법",0,1,0.00,16.0
"https://studionol.co.kr/ko/stories/practice-room-bass-octave1",practice-room-bass-octave1,"베이스 옥타브",0,65,0.00,6.4
"https://studionol.co.kr/ko/stories/practice-room-bass-octave1",practice-room-bass-octave1,"베이스 주법",0,2,0.00,18.0
"https://studionol.co.kr/ko/stories/practice-room-bass-octave1",practice-room-bass-octave1,"옥타브 코드",0,1,0.00,11.0
"https://studionol.co.kr/ko/stories/practice-room-bass-orchestral1",practice-room-bass-orchestral1,"더블베이스 구조",0,24,0.00,9.9
"https://studionol.co.kr/ko/stories/practice-room-bass-orchestral1",practice-room-bass-orchestral1,"더블베이스 연주법",0,14,0.00,9.6
"https://studionol.co.kr/ko/stories/practice-room-bass-orchestral1",practice-room-bass-orchestral1,"업라이트 베이스",0,1,0.00,11.0
"https://studionol.co.kr/ko/stories/practice-room-bass-orchestral1",practice-room-bass-orchestral1,"오케스트라 베이스",0,13,0.00,9.1
"https://studionol.co.kr/ko/stories/practice-room-bass-orchestral1",practice-room-bass-orchestral1,"콘트라베이스 구조",0,2,0.00,12.0
"https://studionol.co.kr/ko/stories/practice-room-bass-orchestral1",practice-room-bass-orchestral1,"콘트라베이스 연주방법",0,4,0.00,8.0
"https://studionol.co.kr/ko/stories/practice-room-bass-pentatonic1",practice-room-bass-pentatonic1,"베이스 스케일 종류",0,6,0.00,7.5
"https://studionol.co.kr/ko/stories/practice-room-bass-pentatonic1",practice-room-bass-pentatonic1,"블루스",0,2,0.00,2.5
"https://studionol.co.kr/ko/stories/practice-room-bass-pentatonic1",practice-room-bass-pentatonic1,"블루스 스케일",0,1,0.00,3.0
"https://studionol.co.kr/ko/stories/practice-room-bass-pentatonic1",practice-room-bass-pentatonic1,"블루스 음계",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/practice-room-bass-pentatonic1",practice-room-bass-pentatonic1,"블루스케일",0,2,0.00,6.5
"https://studionol.co.kr/ko/stories/practice-room-bass-pentatonic1",practice-room-bass-pentatonic1,"저울 기반 (스케일 베이스)",0,20,0.00,4.2
"https://studionol.co.kr/ko/stories/practice-room-bass-pentatonic1",practice-room-bass-pentatonic1,"펜타토닉 스케일 종류",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/practice-room-bass-pick-fingerstyle1",practice-room-bass-pick-fingerstyle1,"site:studionol.co.kr",0,2,0.00,280.5
"https://studionol.co.kr/ko/stories/practice-room-bass-pick-fingerstyle1",practice-room-bass-pick-fingerstyle1,"베이스 주법 종류",0,3,0.00,11.0
"https://studionol.co.kr/ko/stories/practice-room-bass-root-adv1",practice-room-bass-root-adv1,"베이스 코드",0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/practice-room-bass-root-adv1",practice-room-bass-root-adv1,"베이스 코드톤",0,8,0.00,7.0
"https://studionol.co.kr/ko/stories/practice-room-bass-root-fifth1",practice-room-bass-root-fifth1,"site:studionol.co.kr",0,1,0.00,276.0
"https://studionol.co.kr/ko/stories/practice-room-bass-root-fifth1",practice-room-bass-root-fifth1,"베이스 기본 코드",0,6,0.00,7.7
"https://studionol.co.kr/ko/stories/practice-room-bass-root-fifth1",practice-room-bass-root-fifth1,"베이스 라인 짜는법",0,3,0.00,11.7
"https://studionol.co.kr/ko/stories/practice-room-bass-root-fifth1",practice-room-bass-root-fifth1,"베이스 연습 루틴",0,8,0.00,14.5
"https://studionol.co.kr/ko/stories/practice-room-bass-root-fifth1",practice-room-bass-root-fifth1,"베이스 코드톤",0,4,0.00,1.0
"https://studionol.co.kr/ko/stories/practice-room-bass-slap-advanced1",practice-room-bass-slap-advanced1,"site:studionol.co.kr",0,1,0.00,279.0
"https://studionol.co.kr/ko/stories/practice-room-bass-slap-advanced1",practice-room-bass-slap-advanced1,"베이스 스트로크",0,1,0.00,7.0
"https://studionol.co.kr/ko/stories/practice-room-bass-slap-advanced1",practice-room-bass-slap-advanced1,"베이스 슬랩",0,137,0.00,7.7
"https://studionol.co.kr/ko/stories/practice-room-bass-slap-advanced1",practice-room-bass-slap-advanced1,"베이스 슬랩 곡",0,2,0.00,18.0
"https://studionol.co.kr/ko/stories/practice-room-bass-slap-advanced1",practice-room-bass-slap-advanced1,"베이스 슬랩 악보",0,1,0.00,9.0
"https://studionol.co.kr/ko/stories/practice-room-bass-slap-advanced1",practice-room-bass-slap-advanced1,"베이스 슬랩 연습곡",0,1,0.00,19.0
"https://studionol.co.kr/ko/stories/practice-room-bass-slap-advanced1",practice-room-bass-slap-advanced1,"베이스 슬랩 치는법",0,12,0.00,10.2
